season_week,acc_pred_result_v01_prob1,acc_pred_result_v02_prob1,acc_pred_home_winpct,acc_pred_elo,acc_pred_carm-elo,acc_pred_raptor
0,,,,,,
1,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.5428571428571428,0.5142857142857142,0.6
2,0.5595238095238095,0.6190476190476191,0.5,0.5952380952380952,0.6190476190476191,0.6190476190476191
3,0.5877862595419847,0.6335877862595419,0.5267175572519084,0.648854961832061,0.6564885496183206,0.6793893129770993
4,0.6043956043956044,0.6483516483516484,0.5604395604395604,0.6538461538461539,0.6703296703296703,0.6758241758241759
5,0.6495726495726496,0.6794871794871795,0.5811965811965812,0.688034188034188,0.6923076923076923,0.7051282051282052
6,0.6678445229681979,0.6925795053003534,0.6148409893992933,0.6996466431095406,0.7031802120141343,0.6996466431095406
7,0.6736526946107785,0.6946107784431138,0.6167664670658682,0.688622754491018,0.6976047904191617,0.6826347305389222
8,0.661498708010336,0.6873385012919897,0.6253229974160207,0.6744186046511628,0.6744186046511628,0.661498708010336
9,0.6666666666666666,0.682648401826484,0.6255707762557078,0.680365296803653,0.680365296803653,0.6666666666666666
10,0.6577319587628866,0.6721649484536083,0.622680412371134,0.6742268041237114,0.6701030927835051,0.6556701030927835
11,0.6547842401500938,0.6641651031894934,0.626641651031895,0.6697936210131332,0.6679174484052532,0.6641651031894934
12,0.6569468267581475,0.6689536878216124,0.6260720411663808,0.6706689536878216,0.6706689536878216,0.6638078902229846
13,0.6588050314465409,0.6713836477987422,0.6257861635220126,0.6713836477987422,0.6729559748427673,0.660377358490566
14,0.6549707602339181,0.6652046783625731,0.6374269005847953,0.6710526315789473,0.6710526315789473,0.6535087719298246
15,0.654421768707483,0.6653061224489796,0.6272108843537415,0.6680272108843538,0.6707482993197279,0.6503401360544218
16,0.6558018252933507,0.666232073011734,0.6271186440677966,0.6701434159061278,0.6727509778357236,0.6466753585397653
